5.245619881092784542e-01,6.138314744729487238e-01,5.812024851432561201e-01
-1.369926914080986657e-01,-1.026134269848389513e+00,-4.432850958850890338e-02
-2.314612538169605660e+00,-4.600629203991399990e-02,1.132504707233600971e+00
-9.889950358604502334e-01,1.068519169477068348e-01,2.321539949511668866e+00
6.265834447308455957e-01,-3.860983130679502828e-01,1.609291523480600172e-01
-7.503505811961698191e-01,4.932973493981854252e-01,3.387408150053304312e-01
1.471185095463131143e-01,-2.027702113039055731e-01,-8.272152054685729533e-03
-7.562232304060912957e-01,8.290993936351760407e-01,1.732746700901707015e+00
-9.803321027059745951e-01,1.093890363666252252e+00,2.637816693207522434e+00
-5.479227228786625048e-01,4.422202004776292772e-01,-2.254095252457305742e-01
-4.125991588148202327e-01,1.214637429744579888e+00,9.892045296985473302e-01
3.800597789328358789e-01,-4.462493601650359132e-01,-5.236722789081088569e-01
1.134393052083478404e+00,9.038125788472354261e-01,-4.417588627354737119e-01
-1.753693918272249741e+00,-1.293704918909943380e-01,-5.224068395369109441e-02
-1.075112943127593423e+00,7.469470107873729114e-01,1.264580967160028324e-01
1.297218538048363845e+00,8.210695841696649122e-01,-8.924803209267799520e-02
-6.241517777984946225e-01,1.155773532196612496e+00,8.405357628064126230e-01
2.742905803332970627e-01,-1.320102331363494974e+00,8.175388793574234203e-02
-1.392116276026031274e+00,-2.538714447520547535e-01,-1.757913444137933379e+00
-3.391105967622133899e-01,3.948812609669658524e-01,-1.527642881891049687e+00
-1.319831503591120336e+00,8.252927789914431544e-01,2.628105108735024342e-01
9.711698901438535758e-01,1.078174427349880116e+00,2.194068486350608527e-01
-2.717869231523605045e+00,1.780025482002337012e-01,1.947478066523143481e+00
6.465914515759310088e-01,-2.474673214119384124e+00,2.787145142288294797e-01
-1.776155522707001611e+00,7.106261198564105541e-01,-2.149160533823059882e-01
-9.017002199975407417e-02,-1.571959621063771517e-01,3.179865219759068773e-01
8.289912003226025394e-01,-1.244387993835079920e+00,-3.530372798016582769e-01
-3.250754879782257190e-01,8.992222515196109933e-01,-3.387082673946165134e-02
3.674722992535675581e-01,-1.497252890105771339e+00,2.280791498175805398e-01
-7.990656334359954593e-01,-4.480440425443000807e-01,-8.435080804882539862e-01
7.634327788375174784e-01,6.703179841125389560e-01,2.136675130125788302e-01
-9.211805886077418792e-01,7.575320706013747296e-01,8.741934401864387416e-01
-4.522928522041826105e-02,7.825995256709856740e-01,-1.222221165597783710e+00
-1.056580568210536697e+00,4.890585573704955280e-01,-1.235200804058692592e+00
-1.617036692470870951e-01,2.508618119924035383e-01,-4.623898285134360742e-01
5.183039219650777962e-01,-1.080644861156429881e+00,-5.920125797744145435e-02
1.107289657858806509e+00,-1.447945765382513128e-01,1.476774544622866392e-01
-1.995485319256714574e+00,-5.082943134733479695e-01,-2.190154669686100952e+00
2.546614149309240904e-01,-6.249712205509847518e-01,-5.987943676243233648e-01
4.010625761457018990e-01,4.855510789169098507e-01,-4.980926993978785355e-01
-4.519725763267016388e-02,1.048400441629005808e+00,-3.090040762050390577e-01
1.566745467798310143e+00,7.605806555028884475e-01,-6.330686170774449950e-01
-8.643487427587677185e-01,1.324356617662794333e+00,1.966054035405140343e+00
-4.315755859381199544e-01,1.099537136697692041e+00,5.896671671903446210e-01
5.252794053549254549e-01,3.520142318931748227e-01,-6.561063240552071907e-01
-2.018512842713588995e+00,4.818768950696009634e-01,-1.863160915840817333e+00
-6.241298001420129138e-01,1.089354423774098635e+00,-9.526713405743559848e-01
5.567373548593929078e-01,7.702371139216618312e-01,-3.880183406905671206e-01
1.211296500004403809e+00,7.106449653868579519e-01,-4.511526920045184630e-01
8.374971159443276303e-01,-1.053117854782763763e+00,2.911060672540263239e-01
7.524565082139516026e-01,3.761542461461550579e-01,2.154480053863760958e-02
5.826216411010153307e-01,9.452129576795382793e-01,-5.948119285380574217e-01
-2.480870616248121718e-01,-2.670236404106330230e+00,7.398329779249215310e-01
7.524122986282567593e-01,4.999166985290867116e-01,-4.776317625435717029e-01
1.485673710547054549e+00,-9.669740700914834786e-02,2.116082354057980883e-03
1.498490124132409729e-01,-7.068493674030453811e-01,3.434812903624641367e-02
4.101510122441515138e-01,3.072428148618489563e-01,9.089663296496044986e-02
1.796559661450533932e-02,-9.104316220361434453e-02,8.299650465838231961e-01
7.948978929008013727e-01,-2.393078554983811557e-01,-8.325751957557667726e-01
-9.614863254875402054e-01,5.218929421603512031e-01,-6.442206031699098112e-01
8.005049823009803278e-01,1.048075387614806120e+00,4.033912277346404229e-01
1.431340597473618859e+00,-2.419612643967232468e-01,1.586262626637086059e-02
-1.421516193504170911e+00,1.116942093385959733e+00,1.184666965572099606e+00
-2.979548149493045361e-01,8.428997526908634796e-01,-5.666577835348151071e-01
1.160487256743464313e+00,1.128313982028142259e+00,2.824091498043160287e-01
-1.919233782368553465e-01,5.210280112087803950e-01,1.623613067335299531e+00
-1.675174173375486575e+00,-1.283178458573267233e-01,4.930393437568034720e-01
-7.091690664852516868e-01,-9.123199421259088615e-02,-6.352795851233075108e-01
-3.922481740501153613e-01,1.835772746279944884e-02,-4.591368424312307073e-01
8.005991749247834965e-01,5.579699958703735474e-01,-8.771159073965527631e-01
8.956450774942212867e-01,1.147503414378234110e+00,6.879088266683610620e-01
7.117410838804483220e-01,2.117616133989505267e-01,-3.269255255443741515e-01
-5.860778242644874014e-01,1.755332078212526459e-01,-1.079242044259745903e+00
3.706755768837883269e-01,1.453833653916228208e+00,3.218930567656125064e+00
-3.476487868713993845e-01,1.205752943570163049e+00,4.549720323739462891e-01
-1.919429961702264764e-01,1.330548969899944256e-01,-1.218400621687099061e+00
2.791429684006624390e-01,-2.524814619801582172e+00,3.950352524909920837e-01
1.206437818645720528e+00,6.992219528735750256e-01,-3.134799756199022069e-01
-3.916266911429721609e-01,1.036849698882498005e+00,1.332750685667718482e-01
2.427351015633209472e-02,-1.104093942984637033e+00,6.852378019682726917e-03
8.321770184747160348e-01,6.376646277993053280e-01,-8.749653186265837768e-02
9.434343306248634820e-01,7.486434395131384978e-01,1.011927159565204765e-01
-5.803794667271996444e-01,7.110254582759824027e-01,1.321647939524064119e+00
4.602562902529245270e-01,6.100123540198373329e-01,-6.729519862100035166e-01
-2.235329212127269205e+00,-2.192256597509377514e+00,-1.254113710083206712e+00
8.307638403539178984e-02,8.052266415005249200e-01,-1.060889226243575401e+00
1.528991393164815360e+00,-9.615700879756392538e-01,2.431106592808265909e-01
1.281759232171209906e+00,6.854537706840061473e-01,-4.399727523241114269e-01
-3.709381361418166538e-03,4.805104923661061844e-02,-1.539958858307451661e-01
1.155268743665753828e+00,-6.074130261483270399e-01,1.812446176658293884e-01
-1.246556206774170450e+00,5.672589113673836003e-01,-3.245318423431248211e-01
3.477081438532445001e-02,-1.542142639647849367e-01,-7.280881990513771163e-01
8.816444432447396728e-01,8.152727820465003328e-01,5.169383056938542387e-01
8.100854881793186912e-01,-1.442972058483612319e+00,1.816712265782202962e-01
-1.330081437870283823e-01,-1.063706726639298328e+00,-1.204622666362163558e-01
-5.344286684781802688e-01,7.131953875663632481e-01,-9.598536616902781926e-01
1.344126483128449401e+00,1.656826500257350399e-01,9.849571409909778363e-02
-1.471121291536176656e+00,3.901352342208023738e-01,3.447516403025674969e-01
6.600897500614257840e-01,5.450585738366832134e-01,3.250896513843964941e-01
-1.255762452635655224e+00,7.822997030967939747e-01,9.166323004242005190e-01
1.224639722206383452e-01,7.472822771982942092e-01,-5.902752091338252516e-01
2.468826201987814606e-01,3.823795681713963446e-01,-1.697026576686479771e-01
-3.105572168854496828e-01,1.978755523109347048e-01,8.999838541783882206e-01
-4.016869165532102048e-01,-6.400300345858067619e-02,2.490605970596049268e+00
1.170544856920101795e+00,5.310848739789763018e-01,-9.853856894971212421e-01
-1.418505766056592510e+00,3.964403745740220919e-01,-4.687146457886091633e-01
-1.562928535410545161e-01,1.226445465208851004e+00,-2.961297010161273446e-01
-3.887072235446692448e-01,-1.775293397906722692e+00,-1.192366715921163722e+00
-7.695601344013450751e-01,7.725355110393664626e-01,5.096381973126301590e-01
-7.639221150868764909e-02,3.030958110998810406e-01,-1.083833727564880861e-01
-1.531663394798027600e+00,9.134999228958258222e-01,5.466588513392321991e-01
-7.601241793452601092e-02,5.877543077332053612e-01,-2.113215794708749318e-01
-3.479194210285818101e-01,8.099634336527599121e-01,-2.221659620365669385e-01
-7.223548427683345041e-01,1.451533731422493423e+00,1.622795004437622035e+00
-5.139757244810613246e-01,-1.012885409882152421e-01,5.268793931400398423e-01
3.339754278413572530e-01,6.332244565906510747e-01,1.818065661100788821e+00
-2.055811469296836905e-03,-3.156568743968060975e+00,4.885235120543919285e-01
-1.327171433053877803e-01,-2.153367581037765877e-01,-2.290928847633475762e-01
-6.151922974551934237e-02,3.114948942869623719e-02,5.269316027701992367e-01
1.528800451486508116e+00,1.131879281403275650e+00,-4.423280892533706932e-01
1.264114617488687475e+00,6.244987481518466943e-01,-8.492642205982346981e-01
1.065570439247573331e+00,2.965482186574400214e-01,1.488426128499944767e-01
3.939330055432405664e-01,4.296941351795490749e-01,-2.735000494982591235e-01
-2.132299550491984608e+00,-5.800359812652502445e-01,-1.555625759023115728e+00
6.507506745166058426e-01,5.180283972120652836e-01,7.950357402975515297e-01
-1.232022488899562340e-01,1.085998536000861853e-01,-1.119481201157157546e+00
8.529695023694169320e-01,-3.239815441082873060e-02,-7.775009560813376241e-01
-7.396148613776246661e-01,-2.903562486897210082e+00,5.948895093450725508e-02
1.227901748853568620e+00,1.202930648059580943e+00,-2.473403687728726874e-01
-4.485742616748683020e-01,2.060112226997160567e-01,-1.216834903525671141e+00
-1.333318119206178265e+00,2.359789497474041597e-01,-1.073977888215475129e+00
7.966515062926141644e-01,2.709725123886023712e-01,-5.951085599853649377e-01
1.085560441999388753e-01,-7.101518570154620180e-01,-2.093586906735127873e-01
-2.398303229893517408e+00,2.238568789666716963e-01,-1.128086981232616859e+00
1.037233896622099971e+00,3.894925863246896935e-01,-4.035194215322873701e-01
-4.461449680825561592e-01,-3.146202894393259175e+00,9.173134914720173505e-01
-7.253851057865364771e-01,6.898891859137762372e-01,-3.851235000997244029e-01
-2.815044694026708871e+00,-1.129323002950326921e-01,-1.792762177147098734e+00
-5.621096745934722749e-01,-5.725053735211847739e-02,2.778725497096121155e-01
-7.078298766250876728e-01,8.160788343882908746e-01,-9.554504788269423121e-02
2.531483149370357122e-01,-1.227938190792100814e-02,1.789957340158170096e+00
-5.769668640774962276e-02,1.939395327600900720e-01,4.178267227302209230e-01
-3.168358838013500822e-01,-1.790618974191155566e+00,-4.838812405735732902e-01
5.394145965268650755e-01,6.471500455477950942e-01,-6.975645248179185298e-01
-1.147392863703849963e+00,6.173240022589566722e-01,-5.644684816530141092e-01
-2.241622276536238412e-01,4.710392301771049173e-01,-1.703042406189936075e+00
8.429253139339297762e-01,3.981343190511228425e-01,-3.038195174934646969e-01
-1.398646605720428315e+00,1.151809604231318618e+00,1.118861949660614474e+00
4.516145135292296692e-02,5.081610511826473164e-01,6.724766195092518606e-01
6.659220163576884399e-01,-2.585103739555638214e+00,1.466398162930319327e+00
1.096969405401755582e+00,6.009630212441842145e-01,-6.000922720106401931e-01
6.140705182598134027e-01,-2.147102370855125120e+00,5.384639098808621238e-01
6.905368973356986739e-01,1.856974427508430725e-01,2.608835358832500839e-01
-3.923920068349376344e-01,-2.844619666365383326e-02,1.151575792473308102e+00
7.231089306002806000e-03,-1.412482751098917078e+00,-1.276883364393175679e-01
2.970033466201572048e-01,-8.505238353202029811e-02,-1.266663620647883182e+00
1.354417190781002756e+00,7.099058939050694184e-01,-7.849502359731674872e-01
-7.829166620671865751e-01,5.423205708194607233e-01,1.092647309554833468e+00
-1.629398290502719060e-01,5.043556074062423011e-01,8.201203009807198629e-01
-2.679215628228957868e+00,-3.011342391375473326e-01,-1.369658705463040249e+00
-1.782992479092444515e+00,-1.621714649972199496e+00,-1.514478573076076140e+00
-3.677879332761465059e-01,1.404985641620771775e+00,1.087147242932106739e+00
3.198943389134038529e-01,-7.194595727531779561e-01,-1.329810876229575445e-01
2.155874808693059308e-01,1.053452016800624724e+00,7.234221391292507131e-02
1.134637286979028881e+00,-1.957698728687501111e-01,6.017573722577741480e-01
-6.722249899687493535e-01,1.265466799711198354e+00,3.945020097784917024e-01
-4.161209562882898227e-01,-2.073155479753107933e-01,9.469695785409928401e-01
-1.557361374444632685e-01,-1.072424580384259363e+00,-2.352010020326268658e-01
-1.268945240047692768e-01,-1.630838575108619182e+00,4.579612432986573389e-01
-4.439998265472243633e-01,6.418557074722486266e-01,-1.052470279817419918e+00
-9.914569245018590715e-01,6.145590660886967038e-01,-1.176814828801199475e+00
1.367276919022401449e+00,2.570523891634723390e-01,2.225884945860188979e-01
5.290747946052379858e-01,-2.106323321662125547e+00,2.874804419134572298e-01
7.189868603502531652e-01,2.211572175484944891e-01,1.085296313494224396e+00
4.436963711699901114e-02,-1.116941034456267468e-02,-7.504053733323687858e-01
6.451204707327465870e-01,5.232791701760973746e-01,-3.176021517974238484e-01
6.966605099172812343e-01,8.980327952200796160e-01,8.055755620496422020e-01
6.501250870930915804e-01,-4.508520702975991057e-01,1.108701646984270539e+00
-1.532790744238244490e-02,-9.495626925209131874e-01,2.087244043378608804e+00
-1.866878649684244884e-01,-7.113318953648899157e-02,1.634025937141495577e-01
-3.463488291378008510e-01,6.662617786707218936e-01,-4.650337525189429111e-01
-1.778701677796816538e+00,-2.304424087458752102e-01,6.783189894850381041e-01
4.837798715419233120e-01,6.754338902395262689e-02,-9.157863986613237750e-02
6.278792548549271268e-01,-1.202391373467112556e+00,4.538322124163969296e-01
1.189036136376294461e+00,4.333244148258001416e-01,-4.114299069455230606e-01
-1.100065278150755388e+00,1.665097794918397822e+00,1.811319115274640179e+00
-4.974368620686567266e-01,-2.589833393167731423e-01,1.119487129328452957e+00
-7.971366296178091781e-01,3.078390416418768094e-01,-3.499783049960746295e-01
-5.295131247862782109e-01,-2.114172390936565726e+00,2.382221758809899559e-01
1.771142966839107102e-01,7.652827346950484902e-03,5.075602330828286046e-01
4.187480168356093324e-02,4.405415994476764852e-02,8.534873008090822222e-02
-1.370735360662263647e+00,1.941020960825199371e-01,-6.504196961478875272e-01
1.179561350740763181e+00,3.656863215144299795e-01,-4.257468708264623980e-01
8.484287549059746913e-01,-7.073740796800839226e-01,-3.241100170670413450e-01
4.878761783986437783e-01,1.030195207694611037e+00,-3.181941039233143198e-01
-1.370827525662397850e+00,-1.283053615788019242e+00,-3.795861561604747803e-02
2.785017081762085067e-01,9.231000904070547630e-01,-3.194581424035898287e-01
-5.622313032605170680e-01,-5.515327370193312539e-02,5.644130499439472537e-01
1.136346298134797150e+00,-2.350272280694417071e-01,-2.967074974909759133e-01
-1.740596059929593542e+00,1.370809426299662404e+00,2.932877733594262626e+00
-2.711070063822224707e+00,2.768112636499654444e-01,1.426207309850767047e+00
5.009980288214188615e-01,9.777128515320475041e-03,-9.603610913327347287e-01
-1.566077493005852528e+00,4.078406315009356353e-01,-1.055085990554019526e+00
-4.784867802429983996e-01,9.982786800663616400e-02,1.144063896481556819e+00
9.095782726023782239e-01,-4.198569262448218486e-01,5.459720211196562589e-01
1.163897367472949973e-01,-3.335675264542406482e-02,-1.397181742923696790e+00
7.302127011490542330e-01,-1.485966275369564882e-01,5.091674789878459784e-01
-3.676619369023135242e-01,-1.949525355532608917e-01,-1.704762424735280391e+00
7.619059838741823465e-02,6.810275304378911043e-01,3.912040176096223121e-01
5.251599710658316766e-01,4.899032472567756424e-01,3.314175871298389309e-01
2.249041912621935202e-01,-1.075380723093117386e+00,7.408107271662830451e-01
2.292407933483157911e-01,8.907279339631113402e-01,-2.485620184883529094e-01
1.435723780238603142e+00,7.274301567934208235e-01,8.175762956795441794e-02
1.155694192383028840e+00,2.989973440766621748e-01,-5.324791033946721930e-01
-2.645437762629613943e+00,4.321973662880692069e-01,7.894129486200317236e-02
-6.106805360316833742e-01,-1.802325351570095879e+00,-1.198846889308058161e+00
7.833417831088278493e-01,-1.156199948699182106e-01,-3.502436271250151945e-02
8.430943575870774032e-01,1.639721456696454360e-01,-8.217644576087258512e-01
5.713539482412052228e-01,-3.291985357397005929e-01,4.316629686166797431e-01
1.662409112621237306e-01,-2.076266594422953443e-02,-1.352200365583230202e+00
3.246293831242486050e-01,-8.500256707926414634e-01,-5.155842763708549104e-01
-1.157063964698710617e-01,-3.318769787161908180e-01,-3.774168436095001744e-01
3.774996578816601778e-01,-1.387249695907140534e+00,1.624002533586037966e+00
-1.857043897052439663e+00,5.530096859322636282e-01,6.587283027205615982e-01
9.758572647108620934e-01,-4.965868235446160295e-01,5.683173962023007064e-01
1.290763702326422457e+00,4.643701954026282497e-01,4.981906876913966276e-01
6.341812322689271975e-01,7.861848504413725125e-02,-6.191616830089735624e-01
4.329598079949917300e-01,1.430450524974316573e-01,-1.433767177014412808e-01
-1.907583529839395498e+00,1.293828748478610957e-01,-8.382051492283687510e-01
1.536839581789995579e+00,6.143053357326871966e-01,-5.130357259082544141e-01
6.982214395070347468e-01,9.256578692581519663e-01,-5.998540566084519243e-01
-6.524291664831589621e-01,1.410793889822975766e-01,-1.057850815379329790e+00
-9.169449617654050755e-01,1.470217692851796820e-02,-4.201086710250526712e-01
1.041582162870375639e+00,1.030449331969001570e+00,1.768510159050163955e-01
1.584619506548988199e-01,8.229448231655939194e-02,-6.333177846355506624e-01
5.947764184173092161e-01,7.680487160092928089e-01,-7.203831450948797732e-01
-4.989940852249143410e-01,-7.074401100834126765e-01,-9.084242529364707774e-01
5.258261117147254859e-01,-2.168010635319328916e+00,2.275834151167436037e+00
1.534747152389150271e+00,9.441789802825699407e-02,-7.517544416330447510e-02
-5.346809603915850806e-01,5.676715279785737867e-01,-1.530777775660655315e+00
8.998174613139914291e-01,1.051172350386294863e+00,-3.665303208133881552e-01
1.157967349347864723e-02,1.111157398896752246e+00,-1.704104658854686816e-01
2.840278511660917354e-02,3.932140843538298181e-02,-5.530188857281982395e-01
7.341455761068859109e-01,1.078136205577953977e+00,1.989512540309011257e+00
1.082500985691276174e+00,9.192426072670712989e-01,3.253451646745562642e-01
2.902379930333548463e-01,6.774314221128829860e-01,5.586675728164518517e-01
7.254915989495414053e-01,-2.994789015475365801e+00,5.298401050043288762e-01
8.171236509983966778e-01,1.209679201600772691e+00,2.512222458030686223e-01
3.505468824986704979e-01,-2.049819351814450852e-01,1.466515829572768437e-01
1.770469091105673631e-01,-1.118648645774879435e+00,-8.411762306332744021e-01
2.370044174782301727e-01,-4.398573115898488650e-01,6.187765940082813332e-01
1.065912529309329670e+00,8.927109556078124397e-01,-5.153597822858230204e-01
8.400799583925572245e-01,1.122631925257216556e+00,-6.936796481480926868e-01
-2.857858524895984242e-01,-7.023893453008121790e-02,-5.223826825421571396e-01
3.324621928395926074e-01,-1.658395119929342076e+00,6.665502786022516890e-01
6.321191211044955294e-01,4.725465875712001607e-01,-7.663048877425155947e-01
-6.696290015153271158e-01,2.895096317257717100e-01,-1.482503357799745514e+00
1.087673892986579460e+00,3.854314396217857763e-01,-2.931726864900956464e-01
1.199687753112390842e+00,-2.841384220081931145e-01,-7.532079055392003342e-02
1.326988145747267200e+00,8.472236917685508351e-01,-8.546783330121375810e-01
-3.192960022727652780e-01,-8.080635962010328521e-01,-3.984181017603445896e-01
9.072247488339922894e-01,6.138683448555979499e-02,-5.979836002017041574e-01
6.262820683421590484e-01,7.939391133483002516e-01,-1.283406519546163915e+00
-2.048663878259227300e-01,-1.069234811847673550e+00,5.030880117410315711e-01
-2.308359592852126108e-01,-4.804927541885289921e-01,-1.197793187977480134e+00
1.099103348147683734e+00,1.030714695372823675e+00,-5.971633220289064292e-01
1.139275861397563538e+00,-3.227653746885154606e-01,1.424857876277615953e-01
-1.594506794836252128e+00,-5.527968089941177610e-01,1.821086125293443492e-01
2.202943614646797055e-01,2.818883994596045883e-01,-1.097039370600839892e+00
-2.329895286779535279e+00,-2.796841478812292170e+00,-1.503706447129726564e+00
-2.938840476546655811e-01,7.879556668190688118e-01,-8.507734634655879091e-01
6.418682075408495002e-01,8.878585937564439368e-01,5.276507641573524587e-01
9.977022315272359165e-01,6.801530941142478470e-01,5.078286180856269594e-01
-4.650993209707212084e-01,2.579218764986985768e-01,-1.026655513779574314e+00
4.798083621542102439e-01,-1.000863886933850422e+00,3.123456674667046129e-01
-5.889094897956459462e-01,4.573856699679055837e-01,9.288561787280885662e-01
-1.774245227240514255e+00,5.351215337176359332e-01,1.935146200596843391e-01
1.069201624451563415e+00,-1.898718967266433300e+00,5.085505084572936596e-01
-6.468631196894523150e-01,-5.495656940601030271e-01,-1.047104376081212429e+00
3.473073688443494705e-02,1.202719849025882581e+00,7.353722034424577947e-01
3.662291133511585972e-01,1.297347388384704869e+00,6.563283974342527527e-01
4.632495781063196150e-01,-6.186947650083709505e-01,-2.048087331849282045e-01
3.225761606224331612e-01,-1.310800726366462277e-01,-1.050812012935826489e+00
-3.930026619888548622e-01,-9.527270342230331757e-02,-2.881770854263339676e-01
-2.685786123989646890e-01,1.075834274211391328e+00,6.923299884805614868e-01
7.707126186907036214e-01,-1.646606898943350217e-01,5.159010650263905484e-01
6.752104717869600314e-01,8.273707927747360191e-01,-1.403165880264054255e-01
1.907950827723433052e-01,7.513929493178328478e-01,-3.688667254858399858e-01
-1.672262999239185977e+00,-7.538108240071320632e-01,2.357394194483829197e-01
-6.721757658120139922e-01,1.745860736131195912e-01,-1.614913887433490514e+00
9.409347207956088033e-01,4.949764244562119275e-01,-7.178673593497389982e-01
8.037735159364136628e-01,2.375782447044297585e-01,-4.985579806675542458e-01
7.937303185295773167e-01,-3.353329239229160486e+00,8.407596250127675752e-01
1.435203509941659572e+00,-4.801960414909921954e-02,-2.489983336084131693e-01
-1.370884132518990439e+00,6.014316302746148812e-01,-1.613838737277131674e+00
7.684423125005687139e-01,5.049301639158710886e-01,-5.120871511171956048e-01
1.466913777652302020e+00,-7.701342571669675952e-01,1.803487006884001154e-01
-2.132493448804247738e+00,7.729225020833695448e-01,7.448340007674187913e-01
4.005201277351352340e-01,1.145688533732947434e+00,3.684656385617066654e-01
-2.892311080414746161e-01,3.252344419058343927e-01,1.478923250245682830e+00
-2.741575542913750052e-01,-1.421713099529583246e+00,8.335376706106334410e-01
1.127415199442769023e+00,9.884901747490079105e-01,-9.924819155382669233e-01
1.011752534271559839e-01,7.106069808873618499e-01,-7.032888226446252222e-01
7.499904535839586606e-01,1.042961341831050159e+00,4.281313819130798670e-01
-2.176697923814775226e+00,1.735398726778645262e+00,2.996017236547780183e+00
-1.900019944431128760e+00,-1.928291665935184751e+00,6.347384085291738476e-01
-3.274857634817569529e-01,-8.783511921620035245e-01,-6.301621304281410652e-01
1.459834208122292365e+00,2.264733439237637258e-01,-4.472367166457121845e-01
4.193469314565317352e-01,2.988580647437633075e-01,-7.532580558564722084e-01
8.446084183443434146e-01,4.032794687884451168e-01,-5.154348018724439484e-01
6.621006784022236413e-01,-3.814802459603006124e-01,9.859330976652451728e-01
1.763109302876746665e-01,-1.756142658704409332e+00,-2.331228538445551390e-01
2.673174026502256884e-01,2.659004077987085157e+00,7.189007502446853159e+00
1.509345959944774718e+00,6.669570413487432292e-01,-2.928111572303344068e-01
-1.066126100247099195e+00,1.291969295097221915e+00,6.557486763903855875e-01
-5.764254818145482240e-01,-2.131728455101719266e+00,1.805073317642821751e+00
-3.728405661731452603e-01,-5.441480771139284300e-01,-1.070491038798717209e+00
-4.713833296457323740e-01,-4.506549263935880067e-01,-1.028411760769517347e+00
-7.514425781257637604e-01,-5.263832912371547712e-01,-4.006260548572747049e-01
-2.769370325456642856e+00,7.985784306115083497e-01,-4.315570931619926442e-01
-1.160811334676775441e+00,3.509985358379015818e-01,-1.595393908614718415e+00
-1.577167125314961948e+00,6.022330695898078096e-02,-4.821488695943296210e-01
1.505116189124976911e+00,7.718450007253560008e-01,2.174127839901527082e-01
4.072488599041541590e-01,2.240432447898068891e-01,-5.177080459492600095e-01
-6.275543281442904631e-01,7.263611373692060447e-01,-7.076317593719710919e-01
-1.330737516076961446e+00,6.386140358515312032e-01,7.417718775462702752e-01
-4.761524491770335321e-01,2.346836189230931957e-01,-8.020186955521343419e-01
9.353194180650153955e-01,6.648896682588092411e-01,-8.171116253304236965e-01
1.020129383821041014e+00,6.061623885932149181e-01,-8.229844071429991414e-01
5.723924635491169921e-01,7.807428800265172608e-01,-4.200374664756723608e-01
2.603580251133641998e-01,1.026737379201837275e+00,-2.104558294559327192e-01
7.352869353780262518e-01,-3.629571717197650482e+00,1.246782038861727004e+00
7.464729412204708370e-02,5.955783831777637927e-01,-1.132823397789108455e+00
1.007530145011371392e+00,3.958357607907097564e-01,-4.483464302992920536e-01
-2.966291176218899039e+00,-2.782205018049985212e-01,-7.985596127486004336e-01
4.614743346069081209e-01,-6.275408203507026883e-01,-7.917049790365019435e-01
8.719077749364166907e-01,9.099476281618608386e-02,-4.887664984719735095e-01
1.201889546619268723e+00,-1.063658674701286611e+00,3.737292365804550376e-01
2.016727836217386272e-01,-2.418360103241457448e+00,1.942132739143785702e+00
1.241615431667503433e+00,-2.894134488897669666e+00,1.373374519552798656e+00
7.526029278263208777e-01,-3.782569676431045025e+00,1.136521299715171462e+00
-3.016097395446765361e+00,-6.207299098033021156e-01,-2.284441694170391113e+00
-9.599030321109648378e-01,5.273302324202883140e-01,7.981039433677875605e-01
2.643525328133294883e-01,-6.243876434600259540e-01,-8.792740440557035297e-01
-8.698580425926148718e-02,-2.316214469002443987e+00,1.985158351541311539e-01
6.704867934459670664e-01,9.259858995784845392e-01,2.406955431736580719e-01
7.725095253770111192e-01,-1.818859919319024909e+00,2.867309438289830648e-01
-7.249612500351043654e-01,4.593500000259275184e-01,4.381581735382293341e-01
1.152794205726196397e+00,-1.757608740653448187e+00,3.661406407924707729e-01
-2.581313342459367610e-01,1.317703351226920727e+00,1.477084226929127553e+00
-4.519522202034367830e-01,2.035686930008451245e-01,-9.811034086215723038e-01
4.744527694576795018e-01,-1.708377862673379766e-01,-9.980283656548322169e-01
7.214509539923621463e-03,-5.570492765961996273e-01,-1.575791712532713107e-01
-3.073411227209974506e-01,6.354611006219568203e-02,-1.217218216691668520e+00
2.974881714767045326e-01,8.813523874717179574e-01,5.192457209146020825e-01
1.111324067296097229e-01,7.796648253652667115e-01,-2.942757826359926332e-01
-4.201804694826878905e-01,9.335158165337627267e-02,1.110683632945124871e-01
5.912136240319476599e-01,-2.049445885442684745e-01,-3.722554640845834872e-01
1.379636493386398488e+00,9.330928156689505260e-01,-8.317402485110488852e-01
8.298705422469765391e-01,-3.105625948430444705e+00,1.431372507156537521e+00
3.683857415379255262e-01,7.128232186704429596e-01,-5.825520665029016998e-01
-2.432218136903381012e-01,-1.086537601887514803e+00,5.447867195044282518e-01
-1.944452729867462704e-01,6.715598111922864710e-01,-1.192999967133257622e+00
1.059396156706849279e+00,-1.009796801717836923e+00,4.790335829501383147e-01
-7.028573677594412983e-01,2.012555335985586821e-02,-1.649028197829938591e+00
3.898584414456442437e-01,-1.750562079385903635e-01,1.063855751950535833e+00
-6.850909673360920937e-01,3.695140978731999981e-01,8.017263457029510931e-01
1.508586790107072639e-01,-4.151763683301350483e-01,5.032440241465169217e-01
-3.663036820544239291e-01,-5.627075227965289139e-01,-1.464324807837252607e+00
1.109487521243085473e+00,-2.725248577733011338e-02,-5.018789182316021336e-01
-7.118960276932970732e-01,-1.907138897490248952e-01,-1.172687738650688427e+00
1.170622272054884228e+00,-1.520187820481699648e+00,6.854946866970413888e-01
-1.191441084439614384e+00,5.434391457741001297e-01,8.955897369296171862e-01
8.531496875207305042e-01,-2.688078122968081907e+00,8.954945885213750900e-01
