1.554322469732026812e-01,-4.237489341755559247e-01,-1.243445497930832921e+00
4.152189870205169608e-01,2.039076345382805355e-01,-6.963432906749247309e-01
-1.325079071761575467e+00,-8.285457349965460461e-01,2.100904635563288103e+00
-8.900280106879502329e-01,-8.417903933239595515e-01,7.769832265232993196e-01
-4.741212931921586771e-01,-1.261419010576832145e+00,1.457480221948144194e+00
-1.920982080547469772e+00,3.701655763977312885e-01,2.805778693380094890e-01
1.759220758167180931e-01,-3.031463129488182751e-01,3.490544756094958734e-01
-1.459523150972422023e+00,1.184427780691702514e+00,1.277261806179255332e+00
1.186390541202571480e+00,8.884998563253444781e-02,-7.054457364268502673e-01
2.510769349217226720e-01,-5.875990852027054290e-01,-3.574193836248475420e-01
6.752971462593929663e-01,-1.859693221580558609e+00,2.712171697221473776e-01
6.920022298330795740e-01,5.960436042130222711e-01,3.427298975923463442e-01
8.057577536749979119e-01,-9.607793851430407317e-01,-4.650655384864946784e-01
3.467861838766569393e-01,1.889470471600301904e-01,-1.578173730243230155e+00
-2.650034597111888268e-01,-6.042653190098679072e-02,-1.129111381891817922e+00
-1.913535543705097708e-01,-4.296421996266399090e-01,3.678776374513141878e-01
-1.104505333895587693e+00,-1.850966665419024881e+00,1.746153402498537011e+00
-1.372652269697015148e+00,9.827054538296661201e-01,2.802169013145645038e-01
1.149723139143465689e+00,-2.871315041015035097e-01,1.272869640102172406e+00
-1.824152203177709097e+00,-4.758198519341466870e+00,-3.625112490388402997e-01
-9.940521599480184323e-01,-7.133588069123607545e-01,7.374232674915679464e-01
1.096809545528959484e+00,-1.637575876970551736e+00,-2.228992382739276509e-02
-3.350980617936298867e-01,-7.100342158301216067e-01,5.055920165442380210e-01
1.028563074588998205e+00,5.402409065262312460e-01,5.547850887540319714e-02
8.805625304999437075e-01,-3.329718903583536171e-01,-1.149051737013421642e-01
-4.082356597585978242e-01,6.003969420999539786e-01,-5.221057837011602309e-01
6.277000541073975981e-01,4.246828396852631582e-01,1.445452273568222479e+00
1.171155094368900196e+00,3.359877002483974140e-01,-6.157167614641716885e-02
-4.153378715848168867e-01,8.472395172244354122e-02,-1.124279245563731155e+00
5.692876118864507173e-01,-6.633241319255092083e-01,-1.309354604218607943e+00
4.323742879516205839e-01,-1.599545107994943205e+00,1.552776952461389692e+00
1.912721533638182814e-01,2.626590247189826588e+00,2.364228724921034530e+00
9.143166824985184959e-01,-7.847320805588435810e-01,7.887383917919592591e-01
-2.994019891434534397e+00,-6.750349281839447269e-01,-1.770636397825582575e+00
7.682835289734221140e-01,3.829084708399916881e-01,-4.237165759313841207e-01
-1.132610247857134857e-02,1.797505709218750747e+00,2.424305808895092229e-01
9.857805086481670198e-01,8.564218030047631158e-01,7.637401447073542959e-01
-3.975360678025737782e-01,3.611707806992424663e-01,6.274712067733810850e-01
-3.891442042042421168e-01,1.842130483210322245e+00,-1.389920743118774560e+00
1.212703377430355722e+00,-1.029396144423519122e+00,-3.300993962605690002e-01
3.003181968068364682e-01,2.544606032925051178e-02,-9.317029523343423048e-02
8.537244527471941069e-01,-1.274030297574333705e-02,-6.306642893214560175e-01
-5.353445204434319482e-01,6.316119452042379123e-01,-4.837914627255675559e-01
-2.279763116941670442e-01,7.579599334878833750e-01,1.682693483517876620e+00
2.330346786329633713e-01,8.166837823841255339e-01,1.193413823943654917e+00
-8.830392368222199639e-01,1.834322984141393553e-01,-2.365620115020097725e+00
8.011327640296199704e-01,2.073267832136186373e-01,-2.637915982113108737e-01
2.836540346591232553e-01,1.045747086691498628e+00,1.384565144508414503e-01
4.266400645937196145e-01,5.473944752925662405e-01,1.342968911062563386e-01
-2.890217199221909450e-01,-4.642780840121727426e-01,-5.311063135985975014e-01
-2.928405964479761536e+00,-4.292362227011075060e-01,-2.167354113208050048e+00
2.496842402737885214e-02,-8.274337467994804518e-01,-1.292308973875387901e+00
2.386659828712517362e-01,1.374648141949634139e+00,2.828601250492786268e-02
9.731683837169253781e-01,2.448977908996572903e-02,1.063681797197441048e-02
8.801053762510363532e-01,5.960356189796519599e-01,5.841594651779138392e-01
-9.036752660228586365e-01,3.351075068835729920e-01,-1.220025842174162101e+00
1.025273295686655262e+00,2.050723462821058551e-01,-5.281440126055051421e-01
1.012300935598469565e+00,9.672049221446985534e-01,-1.489407614713440742e+00
7.741868466601891097e-01,6.775648003518460749e-01,-1.138893781386279835e+00
4.078906911734172733e-03,3.219246372850185223e-01,2.176427324588168510e-01
-2.143568775968343054e+00,3.595859727954758278e-01,-9.050101617015193778e-01
6.015119612516552916e-01,-1.686938372194196400e+00,-9.628864765705135165e-01
8.766756809876133927e-01,-1.025330916069611797e+00,-7.542747387551715921e-01
-2.000282034667156539e-01,7.276704670842270017e-01,2.321706555688565765e-01
6.982488887985862647e-01,5.659894657107076288e-01,-4.845943060001921543e-01
2.529492345220896166e-01,1.329964373091381269e+00,-3.331600172530527759e-01
-4.535511301531644501e-01,5.033548522388993085e-01,5.151580669405787516e-01
-2.729681276174158455e-01,1.384153494496541681e+00,1.389588361236475444e+00
-1.338007906379983014e+00,1.460387397710749102e+00,6.627891918152144513e-01
1.000529020373555511e+00,1.506209590725940739e+00,-7.959605216118177395e-01
2.431463407247347053e-01,3.002755489391916166e-01,3.548766727297920087e-01
-3.332450787294865879e+00,-6.795069378159660500e-01,2.619378092230939536e-01
9.761699172850144546e-01,2.096405746138567741e-02,5.078437672335244235e-01
-1.636716829856478039e+00,3.559177175053094833e-01,1.679336131896905115e+00
-2.006775512829737984e+00,-2.103786038495648048e-01,-2.124398216573275544e-01
-4.745815126325232391e+00,1.061436855121137057e+00,1.907188475018639862e+00
1.470340570144233472e-01,-1.121808687436187224e+00,-5.543567060128034019e-01
-9.714063398313319553e-01,-4.854931323944185473e-01,-1.630769502788999015e+00
1.104551668113046059e+00,1.715731829607675465e-02,-3.463085900092631730e-01
1.049874480930408138e+00,-3.649886201913240535e-01,5.656320961440546302e-01
-7.368507118041338622e-01,-2.832362774235614111e+00,1.296798511816955157e+00
5.663674817848756149e-01,-7.088692029194577637e-01,9.489184583068120959e-01
-1.773840047909794326e-01,-4.316008998667710372e+00,-1.442299369387018970e+00
-1.060882870362345187e+00,4.653632521306743652e-01,1.450804432746987782e+00
-1.194844970218669422e+00,-8.559241691213106407e-01,-1.789208637194504292e-01
-2.154370553078381878e+00,3.650427843792869997e-01,-6.991761532182335648e-01
2.370719801689419592e-01,-7.041573580271826005e-02,4.519545844501020038e-01
3.401699081775361178e-01,-1.854352755102416442e-02,1.556167458136573090e-01
3.301952665533799958e-01,-1.013000583380816000e+00,-8.920654782143875305e-01
-6.506833788478567637e-01,2.037902226889645174e+00,-3.590848073175197941e-01
1.508836841657767769e+00,-6.459296966668717777e-02,3.647254366394104830e-01
3.295256148376506378e-01,2.501526101418544146e-01,-2.874741052037559363e-01
8.366003217879165732e-02,7.250264491826220736e-02,-5.033965565143164733e-01
-7.228413627172058931e-01,6.065502833827912665e-01,3.573127349573997358e-01
8.906391328052540857e-01,-5.710852045443967073e-01,2.219918300589950322e-01
1.036723050168341542e+00,5.351214688759403648e-01,2.077935344488448521e+00
7.219403126754875277e-01,-1.154847099341017813e+00,5.083310726323632123e-01
2.621890561642715722e-01,1.624235153156672107e+00,5.592139554988275751e-01
-3.832617174393344595e-01,-2.996821767525517100e-01,3.121140618852678017e-01
7.932228236516374320e-01,-1.912415671079843171e-01,-1.536954170840374667e+00
1.749652160368182774e-01,4.305448708738014441e-01,-9.499657624137717304e-01
1.567075966272743592e+00,-1.825051174396382869e+00,-3.859889465090822758e-01
-2.830986228525662202e-02,3.380678057234058342e-01,-3.068255356561790936e-01
-2.497581155518324714e-01,8.112777460259062989e-01,1.368098820194331378e+00
7.514840359274791437e-01,-1.256863709935895357e-01,-3.592204816963516234e-01
-4.699302180110037086e-01,1.606546208443562884e+00,6.264286511536276691e-01
6.591037808562092426e-01,1.220405020673311469e+00,-1.674492849834164021e+00
1.022450954975186121e+00,5.543018652576519462e-02,-1.628852175242959388e-01
-5.505211598765407111e-01,-3.828663841320418260e-01,-2.496159718244593262e-01
-1.967603998455280889e+00,-2.969383526976741017e-01,-2.058483219195050840e-01
7.137984097998856248e-01,-1.381670184485471964e+00,1.178604741173018278e+00
-4.553284985361498727e-01,-8.100854811206151251e-02,7.729763533641472728e-01
1.025765852756294949e+00,2.978876852102055883e-01,-5.408615769550320085e-01
1.625554554325430445e-01,-3.556740434137594664e-01,-1.570133461664170227e+00
7.176853480831898446e-01,3.786604059185301185e-01,-6.504053060372588790e-01
1.846017242460140095e-01,6.926639288713971609e-01,9.720258740721053614e-02
1.007128200011996322e+00,3.445018080548412631e-01,-1.885421185720970172e-01
-2.659656262791916803e-01,-5.649452524434106504e-01,3.250514718345395154e-02
-2.874982729540202619e+00,-1.227321988791280738e+00,-1.566548443565203286e-01
7.917582090861273736e-01,-6.407742444058145415e-02,-7.421471555448765356e-01
5.393744550143939609e-01,-2.557269689095842402e+00,7.417480200620480968e-01
1.227796798496977759e+00,-5.423549972646570794e-01,-1.151521752069203514e-01
8.692754800458361020e-01,1.087246516515455674e+00,5.482754774703815226e-01
-1.699693420331783167e-01,1.778794603703446470e-02,5.537144424426845291e-01
-1.111397314686763810e-01,2.126988000456388583e+00,5.867007132380702705e-01
-1.530836160542832891e+00,-7.634757420462486011e-02,8.561901601317594146e-01
-1.395107296876303415e+00,-7.983799209306119415e-01,-7.084034486491836979e-01
-3.104213052170325948e-01,2.756419846804165630e-01,9.647720859559356654e-01
-8.240407048115241939e-02,3.205586490546796785e-01,-6.544039890902048073e-01
6.047576599660848817e-01,9.762838999084494374e-01,4.890998652895773846e-01
-4.344594242828228592e-01,-1.044701414168391906e+00,1.511697953411149875e+00
5.699629441711033806e-01,3.521292709857272163e-01,4.430260677044080553e-01
-8.988945857069734480e-01,-7.041222673593503512e-01,-1.222995688299230777e+00
4.844124958970968398e-01,1.824774142396884680e-01,-1.159469864647720838e+00
-9.794173215144378331e-01,3.904630657208898320e-02,-1.025165517241512614e+00
7.160100927232342372e-01,-2.266643589894763444e+00,9.258275300328379087e-01
1.394212378421724852e+00,-6.958145444968799609e-01,4.755497763112984111e-02
-3.637958862848224006e-01,1.568197566917746366e+00,-3.908805954704448471e-01
1.099243128211194964e+00,-5.732255710604819976e-01,-3.772843409296521844e-01
-7.198771671212489398e-01,-1.155711830437200272e+00,6.561028088522664614e-01
1.018166512702655124e+00,1.200657876662326373e+00,-1.811086139125301087e-01
-6.970196231970602341e-01,3.302383625698992464e-01,-2.251192319416833953e+00
3.927334944847455933e-01,-7.230572287233810735e-01,3.177732103518603468e-01
-2.289036634674360027e+00,9.929692805892125218e-01,-1.146497411649929798e+00
-2.472501908941569237e-01,6.052805785168092756e-01,-1.169022692127106744e+00
2.603324743732129409e-01,1.502478713834666912e+00,1.366120233847627485e+00
6.276146841434420143e-01,9.405690134633758470e-01,1.581783655474767514e+00
8.218634205382802094e-01,-6.368634073203394141e-01,-1.371155441266768416e-01
-1.133729207415116458e-01,1.361074597671177167e-01,-1.074775023005206664e-01
-3.512558247009104129e+00,-7.773499025425181230e-01,-1.642866882295200170e+00
-1.310920678993724442e+00,1.178630181629402474e+00,-1.564921652492287096e-01
3.359697201648919607e-01,1.088284511765335472e+00,8.626359934646963268e-01
1.056086762834968606e+00,-1.515627860245232217e+00,3.032069648088113745e-01
-5.315125748283319185e-01,-8.879926268271866041e-01,3.179598212173345484e+00
-1.458908144731156709e+00,7.674289854374906072e-01,5.235955000622945742e-03
4.294732754588760359e-01,-1.220705732957890977e+00,1.090380829261540230e-01
8.833336042025233814e-01,3.827423971057143937e-01,4.166637145588162339e-01
-7.927221590923048122e-01,-1.171395042931567598e+00,4.277673580834731593e-01
6.257827184424904488e-01,3.583189389226128507e-01,1.275380912890553275e-01
1.655976550187372220e+00,-3.132962139235949128e-01,4.624368617094345990e-01
-1.180781183896834508e+00,-1.542068202383430620e-01,-9.064517320510409246e-03
1.087825715370915658e+00,3.727182156954815251e-01,-6.372600206897294228e-01
1.069851784697379182e+00,-1.839553905695417324e+00,1.653457095975813917e+00
8.592242420042117690e-01,1.939062139437462140e-01,-2.257871463840939452e-01
1.027109221313967646e-01,-6.442829636554369133e-01,1.229410851617463996e+00
-5.894361226868782833e-01,-4.035492654186416117e-01,1.080752313799170916e-01
-5.789592695956122803e-01,-6.408863403554503346e-01,-1.109686594571466456e+00
-6.814519173291067045e-01,-6.688934500565564267e-01,-1.886356765546646441e+00
-2.049691387917742524e+00,3.880509119347860247e-01,8.915851959124738713e-01
-1.091856259497512270e-02,1.180343007590058946e+00,-6.009051028943640516e-02
-5.185172030880927929e-01,-2.270748369488166385e-01,-1.196664406562690797e+00
6.025242272985079639e-01,3.542165908660677709e-01,4.188648954695191329e-02
-1.385798289554374951e-01,8.266920218182057800e-01,-2.981852523665919769e-03
9.426533778898917859e-01,3.698963910548119793e-01,-8.965789457896590209e-01
-6.454373886493366408e-01,-2.053204719247770094e-01,3.221625568987411259e-01
9.192255730724958607e-01,-1.751690782648239075e+00,3.401009057051838091e-01
-2.141404076869388717e+00,-5.087461189388698957e-01,8.031438058398064905e-01
1.098234482380965993e+00,-8.040098686898354552e-02,-2.655751403600766225e-01
