9.664717634436591487e-01,-1.998251935096041487e+00,8.099771132587064715e-01
-2.109829952347576643e-01,-3.806614945553013496e-01,-2.426908079968088383e-01
-1.824931398492125378e+00,-2.585388330091190623e-01,-2.296081060943073460e-01
-2.764430345320420201e+00,1.167815912714214172e-01,3.266901150706595924e-01
-3.840682117978837962e+00,-8.362254991517450442e-01,-2.554195706013043576e+00
-9.481376820878323342e-01,1.082472336092606735e+00,1.336489290814282249e+00
4.590908293480553404e-01,1.487861613363699043e+00,3.656268762986988108e+00
8.591026055405134310e-01,1.176315568674695999e+00,5.087643803409669374e-01
7.892042994088216412e-01,-1.324363022581982685e+00,7.507474503129474286e-02
-2.177819354823884446e+00,2.135342473923445838e-01,-5.982247840263273941e-01
9.075873157707093908e-01,5.617116409861405701e-01,-8.293472102709831262e-01
9.107706755711073576e-01,1.002760027733702319e+00,5.624915736030506874e-01
1.276677548296477616e+00,6.277163029627188529e-01,-6.110996060028909271e-01
-1.582899068802826825e+00,-1.084642883955362569e+00,-4.191224796885869019e-01
8.806823364096455498e-01,4.963162304194160823e-01,-3.618694140783104696e-01
5.149644584273366243e-01,-5.403224542084014009e-02,5.493410653090680107e-01
9.933252066254097401e-02,2.881339682241726985e-01,1.820276201737769162e+00
-7.032439361464899452e-01,7.095252848258266631e-01,5.292878724704326299e-01
1.127215750071295375e+00,7.738020777081701107e-01,-3.516738332014556767e-01
1.191623801752302203e+00,4.930144938501502261e-01,1.600637592715546731e+00
4.347919758286551417e-01,6.118297283807399012e-01,-8.457337335454171434e-01
1.382017030539246238e-01,-4.302683397692583234e-01,-1.160521165879407013e+00
-3.471768701292023973e-01,-2.011795083376111681e-01,-2.884355356837054463e-01
-7.225185514912391138e-01,-1.216620751776038706e-01,-1.579391631900103343e+00
-7.310180438535811565e-01,3.684306908808181458e-01,-2.572662723956768427e-01
1.980792619734345894e-01,6.744661148650508142e-01,1.475381215942058941e-02
8.894951044074216329e-01,-2.059719565490023274e-01,-5.660633532793354350e-01
-1.200249993751483779e-01,1.616387731396702887e-01,-1.270356436578851334e+00
8.954685399745200280e-01,-8.121178078629501806e-01,6.435036183466190662e-01
1.835782554590452975e-01,1.074786338731593238e+00,9.215333026838341546e-01
3.281637003728887780e-01,-6.733156782588002320e-01,4.559771930300885456e-01
1.094160410794086991e+00,-5.539394879221536172e+00,2.661947977606512250e+00
7.185434075171183155e-01,1.014690515991605979e+00,7.070901945330512750e-02
4.215526666125337663e-01,4.339073129832554110e-01,-2.684034243501528527e-01
1.279576246099065617e-01,-1.653578401736919501e+00,8.715342864808072187e-01
1.804158273997372997e-01,2.806515208711298781e-01,-2.263947644286658234e-01
9.292916826461397606e-02,-4.731526164930801026e-01,-1.205164089430836999e-01
-1.029987785570090963e+00,2.797783297124699642e-01,-7.543027125890426898e-01
9.330191953850566211e-01,5.057762841727393432e-01,1.843316889532884417e-01
-1.958502766560461295e+00,9.278167304842287189e-02,-1.517714131195939675e+00
-2.275986616775203863e+00,-1.304337262874116110e+00,-4.358546676915067142e-01
-1.143633875431668612e+00,-2.041066301816082174e+00,-8.134496883146482560e-01
-7.488765857078246713e-01,4.492187578597465203e-01,1.065246146519917003e-01
1.279809976345619438e+00,-6.524993364470318413e-01,6.017538621532508847e-02
1.405325301635889090e+00,6.525625068120813888e-01,-5.101814816320067447e-02
-7.648040279205360614e-02,1.661052416794590592e+00,2.221640156168378955e+00
5.471274854753180872e-01,1.161782409061332233e+00,1.292822724078787511e+00
-2.798469374391934217e+00,-6.598881490511725005e-03,9.504358387495377702e-02
-1.580692077848749877e-01,-1.231294402578707370e+00,-3.722831067971382191e-01
-6.598301465838386504e-01,1.301107002175731220e-01,-6.539058663326154930e-01
1.420347699643027317e+00,1.110569388037355165e-01,-3.887863289110597975e-01
1.271612446433286081e+00,5.608337441489923414e-01,9.822984461710058957e-02
8.420445334813660976e-01,-5.754266213082047665e-01,-2.812991213858724304e-01
-9.114715298653808251e-01,9.099374759957137848e-02,-2.237139059030661237e+00
1.586094684127087040e-01,2.505688272859367127e-01,-4.024113690437171598e-01
-1.288294226383863039e+00,4.403383879006940727e-01,-5.438765788874770912e-01
-5.968318065205741041e-01,-4.298397630015363124e-01,-1.442485429568324706e+00
5.210216379040016887e-01,9.935622030150285944e-02,-7.513275889912769401e-01
1.031509051412845768e+00,4.300884066527602689e-01,-4.365591960392427584e-01
1.142516171579811779e+00,2.475493712244075661e-02,-5.338254668870142661e-01
-3.537543847414125198e-01,5.983265016449778040e-01,9.754466101895383767e-01
-6.533111549553353992e-02,1.069711637022332962e+00,1.356161816549080745e+00
8.759944243870699809e-01,8.124216467833641486e-01,-8.581498687336098774e-01
-7.474133159202911436e-02,-2.905399378837510982e-01,-1.256856876215682872e+00
8.477314614970437034e-01,5.070429433198733182e-01,-7.877035011157680344e-01
-2.600797914523182430e-01,-2.364430633685026706e+00,7.058945328025356680e-01
1.246068482191189819e+00,-4.101004961681385952e-01,7.619062478285167084e-02
-1.153145888693118515e+00,1.746707079977066757e-02,-3.859633334332074894e-01
-1.450604954831259674e-01,4.070248176704972104e-02,-5.154198812078805148e-01
-9.349797117627898224e-01,-9.412700552040024204e-01,3.503379135026676749e+00
6.252278529418344721e-01,-2.618523783328937093e-01,2.855490511017131916e-01
6.792131433719184042e-01,-5.353532121815919309e-01,5.429586873673685199e-01
-8.137532339631600165e-01,7.137036484829800687e-01,1.266200961263740099e-01
2.638711304192167817e-01,3.857175289017987230e-01,-9.152975828159941596e-01
-9.319085826431692254e-01,4.758709898795566162e-01,1.111624347432396132e+00
4.362953563830992976e-01,8.079882960658005819e-01,-1.727455673496224864e-01
6.639439773612128004e-01,4.237244780935314759e-01,-4.246937704142039749e-01
-7.131229277440175318e-01,5.456756146993627654e-01,9.630614867309748861e-02
-9.370627281114478624e-01,6.945086271911772580e-02,-1.928404758530325169e-01
1.127879521432756160e+00,-1.291499929657974777e+00,1.017653862191393310e+00
4.132748825768877143e-01,-1.291202445295648760e+00,-3.496070438054072471e-01
-2.889022699149127460e-01,3.913458268486954550e-01,-1.109135914516617749e+00
-2.232405008176014505e+00,-1.916297459270653591e-01,-1.795496777778194053e+00
1.245858828014988706e+00,-5.088248930263216785e+00,2.327732701501280310e+00
1.093135843442930161e-01,-8.789300727951849801e-01,-1.101550581198977641e+00
1.323742846432279130e+00,2.864933115515039264e-01,-5.271376326430473602e-01
1.464103225222628923e+00,6.773952743613128602e-01,-3.557266503388767376e-01
-6.438829441614918325e-01,2.891889730208100917e-01,-1.012526752885592130e+00
6.558979083484633987e-01,7.478610702111094799e-01,3.911720716667516085e-01
1.141904923890463497e+00,-1.542442166359341948e+00,3.710255385803918893e-01
-7.015728044925965134e-01,-4.284951889792177337e-01,-1.049510276114431484e+00
-8.772525725338533586e-01,-2.782827339831949187e-01,-1.552591876074153943e+00
4.563346339167229093e-01,3.026222403414911000e-01,-1.254223046906872419e-01
-3.863460135440069942e-01,-8.405162491541088299e-01,-5.875998816580750850e-01
1.381749231870734507e+00,6.156222945920802880e-01,-1.853789244246719092e-01
1.050236763055508060e+00,-6.141891094412211816e-01,-1.308497797967402565e-01
1.165134125709657464e+00,-1.761682413111751000e+00,1.028755658460499989e+00
-1.269023015601211002e+00,-3.106700760625412672e-01,4.167008257865048582e-01
-2.190075386417809356e-01,-3.746811046945545676e-01,4.882056537040210253e-01
6.791103210433483417e-01,4.320880583499988603e-01,4.140666053526935730e-01
7.953630573669038251e-01,-6.099613537117527517e-01,-2.320319535931996968e-01
1.269234113214565252e+00,-1.483987704416779962e+00,8.664856820276590765e-01
-1.805446546544987596e-01,1.460956517631439189e+00,1.562297013252523792e+00
-2.050594366034223626e+00,4.209068229084915180e-01,-6.077207083963807044e-01
-6.993517143094483135e-01,-1.133964253354868168e+00,-6.502284528329946856e-01
8.704873740919094605e-01,-1.936720239978807490e+00,1.206040688048134912e+00
6.373297919851811377e-01,-7.763948746270999957e-01,-1.635591108599148691e-01
4.837117113793929501e-01,5.606275877871003122e-01,-8.878049657988893451e-01
5.398833771243121138e-01,3.591291047830517114e-01,9.534479253005517796e-01
-3.898345969629897212e-01,7.251048533825271702e-01,1.072709987967200185e+00
8.231370429860216387e-01,-1.829140723628770893e+00,3.299365028323715254e-01
-2.319203880263432938e-01,-1.618018316956809421e+00,-5.140083846068489726e-03
-7.424116533104959670e-01,-9.346396787305988330e-01,5.058640963987045547e-01
2.403319833280431750e-01,1.436334444632217711e+00,9.110521248186068677e-01
-9.522297129673308325e-01,9.876305976431948297e-02,5.113073023942535933e-01
2.699785802159144210e-01,-4.888827484015902392e-01,-1.015408501293658672e-01
9.883108304705945368e-01,5.029910390667365894e-01,4.798715364269839356e-01
1.065821358132570840e+00,-1.543536350395930956e+00,1.723044768060632448e+00
-1.955538096217714017e+00,1.580294114409388717e+00,2.105365326277852667e+00
5.795148321257885815e-01,5.123204053505991951e-01,-8.914645280241099146e-01
5.150608038849305848e-01,2.834810434334911755e-01,-1.025307432168864219e+00
4.369297065348912157e-01,-2.174402707486720487e+00,-7.138147473517389430e-02
-1.032685026013697716e+00,8.023313584189890602e-01,8.760830778865908997e-01
8.431196190918126554e-01,-4.665488407407993421e+00,1.982672478790237225e+00
6.392809081174315455e-01,-4.057947783548592618e-02,2.798781488115464899e-01
1.309980001029548813e+00,4.147262771557005956e-01,-5.901027732514327884e-01
9.012530656565658216e-01,-8.215852892168016286e-01,6.689073942807302053e-01
-2.608466155683452303e+00,-1.353682561558207931e-01,-1.881187558270262405e+00
1.460411745517353199e-01,-1.328459555457583985e-01,-5.571868607629917314e-01
-8.200361723369650191e-01,7.865207548840090768e-01,6.960284990261644822e-01
6.760436748785536576e-01,9.712519482375178148e-01,7.533226719904521085e-01
8.793365438224016728e-01,1.474653810567151113e-01,-3.030422278006526526e-01
-7.467529541550612660e-01,-8.887156500714327168e-01,-1.762713856404664492e+00
-1.649532603826211918e+00,-1.080910653113273723e+00,-1.062999145390968403e+00
9.018002966098473960e-01,-4.003135292694484093e+00,2.602181561616026428e+00
-1.329659406012202894e+00,1.070985988652852772e+00,8.285766402637176897e-01
1.998939011564483947e-01,6.561112872537967766e-02,-1.060955571873212877e+00
4.841792108445864273e-01,3.728965299066551164e-01,2.096993845716215166e+00
-2.991899476251945966e+00,-3.504521301098018626e-01,-2.585424241783584876e+00
-1.820391324150539281e-01,8.271883890928225513e-01,-8.062174084684102793e-01
-1.434987620379238216e+00,-3.403945693746747436e-02,6.625732862643703980e-01
1.103026641680872499e+00,1.388165392697951361e+00,1.106902956253466908e+00
-8.714279042898440686e-01,1.081507216041914798e+00,7.711500238491247883e-01
4.811033683822779627e-01,-5.535726254177023714e-02,-9.299550359497718022e-01
-2.948575820978674766e+00,2.043131730794888190e-01,-2.741385325448404964e-01
-4.834768561715156732e-02,-7.169709690596999252e-01,8.092182507292142724e-01
-1.009121865901230430e+00,1.670698705656555316e-01,-9.347061403717964456e-01
1.404911396069156382e+00,8.186815130667878249e-01,-2.210483012212352272e-01
-2.097220593512230946e-01,-5.828518965146621822e-01,-2.973988790220247203e-01
1.419394585059099212e+00,7.600025813831531307e-01,-2.593374468252372389e-01
-1.357301452497724048e+00,-1.069047635707453869e+00,-3.733784524528132032e-01
-1.868276079612843366e-01,9.297108239084153070e-01,2.078772604843002636e+00
3.637174861734703835e-01,-6.744287616127456753e-01,2.293839696136157069e-01
1.197389398508627911e+00,-3.242509290857056303e-01,-7.794807916947309179e-02
4.823969627055806342e-01,1.102697907027311075e+00,6.709221754596053078e-01
6.645656820223678762e-01,-3.580874929392766082e-02,-6.805762871649155832e-01
8.887100508603911209e-01,4.046682909515638693e-01,-1.571279012072381853e-01
8.091625035169073277e-01,6.373379548600800748e-02,-2.405197332327273230e-01
4.034967690285445885e-01,1.680168770869512884e-01,-7.480195597948466890e-01
4.518027363496650572e-01,3.521116564406703842e-01,-1.372496519456061881e+00
8.062196464567558118e-01,6.295626795012642107e-01,1.245682455782531339e-01
6.141273402476943311e-01,-2.849784560500914221e-01,-1.105820124919826952e+00
1.031985548256352914e+00,-2.264303905513846082e+00,7.173073741414169868e-01
-1.412736270326350851e+00,1.261890358661306388e+00,8.323114830129415553e-01
8.406637968263708238e-01,8.163799495900365688e-01,-2.819005765339328007e-01
-7.162670894256667475e-01,-6.017391389774271460e-01,-7.212741483774175455e-01
-3.580848407609183992e-01,3.274465348866201220e-01,-6.274301989668112922e-01
-1.140404660524727110e+00,7.201064400325637993e-02,-1.031301589364988391e+00
6.779556631665712985e-01,1.187419713363393026e+00,9.845446012348202380e-01
2.376922576142912469e-01,-4.208523960521082796e-01,8.693465518238155942e-01
-1.433451633803273895e+00,2.781916413530721721e-01,-1.207958753788979323e+00
6.664214118574077750e-01,3.432250691998686154e-01,-1.100454419474361956e+00
-1.159191695929518567e-01,-3.066803733869142956e+00,1.093675620819699601e+00
3.383311378297866323e-01,-8.077864658101664430e-01,-5.348339421649043190e-01
1.229939597446964905e+00,7.244553838196697848e-01,-6.704973523984656403e-01
7.226398767408671597e-01,-2.532420325400255856e-01,-1.563944856849616358e-02
-1.618682875695514722e+00,9.937956490516617336e-01,5.004326665586570355e-01
-1.091420904118215462e+00,-6.715288145045510138e-02,-1.006409541900268101e+00
1.003876631037114331e+00,3.880339898591326220e-01,-1.109674347718416915e-01
4.713393845107305968e-01,1.345082621319050875e-01,-5.143290283304069455e-01
6.358471208299993904e-01,1.888850952821731488e-01,-6.564445444377733918e-02
-1.874701416671762155e+00,1.956351516913000521e-01,1.015593906454628881e+00
-5.583164565363373244e-01,-3.232010358808238837e-01,-1.376562981305707201e+00
-5.047528879442163968e-02,3.325693967286204589e-01,-4.966457966673239466e-01
3.597920198061089203e-01,-7.454766401916846918e-01,-9.589806839584287257e-01
-2.694166658982874107e+00,-6.699069279005970268e-01,-1.343978311336698317e+00
1.021910082635675954e+00,8.329950415699980404e-01,-1.962778604047999420e-01
3.395534446359367853e-01,-3.082035310678496121e+00,1.283250508654909083e+00
-3.031532231037534220e-01,7.011838091181034072e-01,6.875437162402983082e-01
7.977413970942799359e-01,5.187384572526979598e-01,-8.836475882895596934e-01
6.898234365470966578e-01,1.168691108600847350e+00,7.221397397386878358e-01
2.961714721089717672e-01,-4.087068294430406534e-01,-8.722244606039744053e-01
1.146890808629545289e+00,3.446300498728391837e-01,-5.860289986831499487e-01
6.577154026558666988e-01,4.582595604884571738e-01,-3.277470870998426267e-01
-2.086672211796893883e-01,-2.265328548403339748e-01,-1.463348547466670979e+00
2.391803430284426268e-01,3.124676604157555077e-02,3.971143293347054876e-02
5.251860482787649165e-01,5.351296282802299187e-01,-6.393033887204092602e-01
-4.189062746201982490e-01,9.408842683795730702e-03,-1.856617159000374315e-02
6.426660973586357795e-01,-1.415565545973648698e+00,-2.864711981247907158e-01
-1.433213239637312508e+00,7.049149274953006028e-01,1.186160226066098833e+00
-1.551420945204136537e+00,9.567836686074444874e-02,5.950343722526589829e-01
5.210778224743614073e-01,1.427054684775951987e+00,3.458213224600913183e+00
-6.473089044086565158e-01,1.113659134163334265e-02,-1.091680025152858446e+00
-2.206020808911749675e+00,-9.425432070553259045e-01,-1.317638913429515002e+00
-4.394842811459980791e-01,-1.711326960737021841e-01,-1.021012891064312055e-02
4.146762302974194014e-02,5.322631522173871810e-01,6.783401101192355620e-01
4.723473110512891975e-03,-5.913689450023353888e-01,-6.349090588782478894e-01
-2.737646966251445768e-01,-7.049244415592880175e-01,-9.663455552934447912e-01
8.671996860144960406e-01,3.425967708407068324e-01,-8.031954821725973970e-01
6.547412976327121603e-01,-9.183713139439797501e-01,-5.183274348528876807e-02
5.066684543561008613e-01,-7.086918113558364762e-01,4.439408706069561394e-01
-6.686406546739092072e-01,2.849415338930365582e-01,-2.901447941469137426e-01
6.012299623905701385e-01,1.016352622080068047e+00,6.098093807496818286e-01
7.390278951529070106e-01,8.436498439666402227e-01,-1.519932525942845059e-01
-1.287359415952700648e+00,2.501099123764589649e-01,1.879898130374645926e-01
1.349761743161906891e+00,8.388562060042930035e-01,-3.609315728156258785e-01
1.272446851956091196e+00,4.567813232868118689e-01,-6.424361008763365133e-01
-3.677705347482164155e-01,-2.624668699464292043e+00,-9.093164651664479292e-01
1.318473201350664814e+00,7.237139234648072295e-01,2.279992810412492799e-02
-2.314256321630364654e-01,-8.440837554502025331e-01,9.981726821389043103e-01
6.065879604485872878e-02,4.254255709169988964e-01,-6.181863450955892292e-01
-1.698723143286710258e+00,4.269793102991796818e-01,-2.662452038547276079e-01
-1.125940308756421038e+00,2.159116756385210056e+00,2.940288412715658328e+00
-1.944889134755734439e+00,-1.185308249330122798e+00,-1.254884977310581462e+00
9.178121517006364583e-01,-3.362988114569484543e-02,-4.787723765102722684e-01
2.684057353868534168e-01,8.112438627571479932e-01,-3.170094606869918730e-01
2.828062871637750941e-01,6.080203712490760415e-01,3.686047609798675517e-01
-1.228601395644146166e+00,-2.286442338645898187e-01,-1.152425214396138209e+00
9.033049962008095068e-01,-1.376303763254854928e+00,6.322479460433415299e-02
-3.384140969799449561e-01,-8.402041096269751153e-01,-2.648297821927102502e-01
9.065166874434164024e-01,6.420850483797782005e-01,-7.749620483129618931e-01
4.893545520587621045e-01,7.216216236034479481e-01,-4.076992200308619529e-01
-2.626285311697783564e-01,-2.588732112472882374e+00,6.934698751917097725e-01
-3.426963384565696602e-01,7.903125556233556726e-01,1.296478568705894396e-01
8.254002150958750228e-02,-9.896936612388658183e-01,1.034571128605936030e+00
-7.126921243798659544e-01,1.581973284909753974e-01,-1.419903439762862651e-01
1.235403271394823532e+00,5.694956223008051932e-01,-7.061112117127704702e-01
1.370967845009201103e+00,-4.176383026278913668e-01,7.948162887632979900e-02
4.825262356061478242e-01,-7.351201951059574968e-01,8.363655860991041358e-02
1.009951103222957558e+00,2.886609440112946623e-01,-4.322962122248547034e-01
1.285651059121645678e+00,6.271278098003080226e-01,-4.000483224703074159e-01
9.405392488931547668e-01,2.376924510748575359e-01,1.269945910227902930e+00
6.515083288963907648e-01,-1.051665592314926734e+00,-4.673102831606878310e-02
-4.214570288664429287e-01,3.754874643413418922e-01,-1.087286944468190075e+00
-9.262321677694796973e-01,8.373746147787479721e-01,6.744174972987885264e-01
1.177145021836963679e+00,7.975975575738860623e-01,-6.790142276811074462e-02
-1.841379320752708937e+00,-4.179885473366705684e-01,-8.463918264280089199e-01
-3.849264898940557011e-01,1.611228608399445594e+00,1.994857262758364280e+00
-1.527017082223811606e+00,-1.347415824395133077e+00,-1.271788165032691653e+00
-7.165926971257539080e-01,-8.266225446552528666e-01,-7.044398334966437414e-01
1.094949616351429622e+00,-1.268509937851522107e+00,1.275751091649029112e+00
8.627175484825085894e-01,-1.342250016200725871e-01,-1.348774448763611633e-01
8.983837952864919263e-01,7.317791711926334708e-01,2.352372480574805302e-01
1.374732737833397778e+00,8.833237095187708166e-01,-3.850411162874825544e-02
-8.608824714272271805e-01,1.854127638025005187e-01,-1.358531397984178879e+00
-8.519893564420048804e-02,2.942152865070811751e-01,-1.355037367566320539e+00
7.153191685037526421e-03,-7.824422414502167911e-01,-1.095865789001947199e+00
-9.525771115577971182e-01,6.443522850030072302e-01,-4.223236936389996310e-01
-5.693178763106604423e-01,-6.949771724628668601e-02,-1.119375297381734802e+00
7.466847097369831709e-02,1.336457131510822849e-01,8.352362741810629432e-01
-2.569509375497453174e+00,-7.216044356190003395e-01,6.289390203955352865e-01
1.424202409635815680e+00,6.892122126591534448e-01,-4.410241237993389185e-01
1.378865938612206854e+00,5.136285825378181791e-01,-5.157154345984118482e-01
7.905611122391510426e-01,1.098391468820127115e-01,-3.909417269115327276e-01
6.331278933468450498e-01,9.830907617706877710e-01,5.651961457467513661e-01
-6.998728310270133091e-02,1.096248244287153062e+00,7.898388304121726211e-01
7.089797337594823390e-02,-1.166994274217412642e+00,-2.285027862249423836e-01
5.021643378233130450e-01,-2.581253638405049955e-01,9.643284499030831125e-02
-9.110221642116778096e-01,3.700651507946858820e-02,-1.537980169082687087e+00
1.117854875931538317e+00,3.868890214774430292e-01,-6.739080641526297155e-01
-8.272520502370979134e-01,-1.507033545566357713e+00,-1.969274157306477591e-01
-1.649363378591411466e+00,3.946555220853432133e-01,-3.109119547378191295e-01
-1.743076570644221945e+00,2.705164862169826545e-01,-2.771150301842770919e-02
1.061906326586555371e+00,-5.130481089750514867e-01,-6.535351149167172025e-02
9.242508438175599528e-01,-1.838468066932771094e+00,2.129230622803895967e-01
4.730780475937884644e-02,-4.256651390341368857e-01,2.585377971653691764e-01
4.896080969535701599e-01,4.309709966479697840e-01,-5.777997907370416852e-01
1.099046824320538407e-01,6.786267793459982434e-01,8.643184651809004276e-03
6.071729254228021011e-01,8.397233141222578690e-01,-1.315237016974945827e-01
9.499030274889655456e-02,-1.058231943937922859e+00,-7.240970696270718765e-01
1.126030611391523495e+00,5.894763588577959235e-01,-5.401022078385995240e-01
-1.129620040454328844e+00,-7.753412415048784867e-01,-1.587779584690518719e+00
1.289712300488783159e+00,-1.732074582423845044e+00,6.627158495872212951e-01
-1.331191319615481872e+00,7.344340456292819397e-01,4.825953078475158642e-01
1.070401140632592396e+00,5.588425823149496541e-01,-7.168869279124062688e-01
1.099944775521075613e+00,3.399400410043552645e-01,1.860702749144594048e-01
7.212035385878304838e-01,-6.939786875403677335e-01,-5.300401490636396096e-01
1.131198403252465789e+00,6.724723569269481782e-01,2.401976152837810019e-01
-2.011629177102843002e-02,-2.084208918244716102e+00,-8.862471362604442682e-01
-6.684883153292615621e-01,-3.053352176345340285e-01,5.768329062470278767e-01
-1.695924813420802979e-01,-5.559395268783436928e-01,-8.966071660793273335e-01
5.320915998763688926e-01,3.854607364426686500e-01,-1.183701698602351859e-01
-1.034468772952742421e+00,8.242969712607676191e-01,5.928416582916194999e-01
9.345318583453220418e-01,1.252891842624804242e-01,-5.212440489343138639e-01
9.758943020657639966e-01,1.194660165902575732e+00,2.688375127919970797e-01
-8.108748003300589868e-01,6.003583259429333685e-01,1.650393410152583007e+00
5.044155204864356756e-01,-3.525853155260155747e-02,-3.590203970855565530e-01
-2.030076724790907061e+00,5.832995180525261114e-01,2.718656353422648220e-01
-5.040262356525060383e-01,2.146769978706674353e-01,1.189605416305477892e+00
-6.913619291791296417e-01,-1.274071722928081130e+00,2.820188933983565072e-01
-2.728984227139581886e+00,-1.246457658152297920e+00,-1.730375180425008930e+00
-5.293195621585045085e-01,-2.126198530904792050e-01,-1.263842782823255684e+00
-1.169670497350062455e+00,9.086108585051086983e-01,2.992356537991252896e+00
-3.498798053591193336e-01,-1.169536422244925600e+00,5.611258320165720681e-01
-1.093450836071432120e+00,1.507326843420537577e+00,2.530714813416486741e+00
1.237347421821175519e+00,-5.854884292576764127e-01,1.171257124667618665e+00
7.294127143456327067e-01,-1.882926424238712926e+00,3.675196712224303441e-01
-9.853551788180048288e-01,1.908682394085656486e-01,-5.025336485210494253e-01
8.691396053721540671e-01,-3.364597174674846536e-02,-3.751882790333173068e-01
4.032525954751948749e-01,-3.501764846941962661e-01,-8.031968858431373093e-01
-8.845909983839339574e-01,3.068848283154140821e-01,-1.025534335598348834e+00
6.888098536188876908e-01,2.944554185520486533e-01,-9.062636476921779316e-01
-2.097216530563187631e-01,1.149680082242757750e+00,4.998237856854341743e-01
-7.707437833654851023e-02,1.005396949533482909e+00,9.724793957445361237e-01
-8.196712793805976949e-01,-2.285403421954926989e-02,-1.428405185145693368e+00
7.335391457933209125e-01,-3.314071791670493705e-01,-5.193743455951609356e-01
1.323729649005582987e+00,6.508284883525434772e-01,-7.555058374119243414e-01
1.045465072606583723e+00,5.266934228898098036e-01,4.043758598624344058e-01
8.647419389202547491e-01,1.263287729709562379e+00,1.278130766384158790e+00
2.259747316747062196e-01,6.401099529785992948e-01,6.104873239356365701e-03
1.476016382260316451e-01,3.181309867572538752e-01,-1.321066929404621781e+00
-1.582580507403337000e+00,3.845934981117238860e-01,4.707597967980291509e-01
-5.407799651873792524e-01,1.964990035772136434e-01,-3.396261142085909568e-01
-5.671877507425555631e-01,1.225634859235228830e-01,2.286029545298922938e-01
-3.246260680801105747e-01,-2.361756816717454299e+00,8.144253947427555484e-01
-9.938007310520211579e-01,1.381195057237821322e+00,1.294524830080637345e+00
1.446622366083062605e+00,7.584358787558187487e-01,-5.661679811450770483e-01
2.144515276248873115e-01,-1.807782244214908851e-01,-1.151855907571432525e+00
8.696529256935935370e-01,7.120195853146880083e-01,1.926200956471992298e-01
-1.589484673628224654e+00,-8.561514433623329534e-01,-5.105765602050666985e-01
9.054799678821028319e-01,4.700319205758048957e-01,-8.317169377285145160e-01
6.939040793178626876e-01,-3.367968845661353794e-02,4.661846289009242694e-01
8.371067227698625324e-01,2.412042976056141541e-01,-5.925072905818736801e-01
-6.982636694197086324e-01,-5.754112666023928346e-01,-1.638642703740950557e+00
1.962386633903187572e-01,2.023987069451688159e-01,1.654924519879651668e-01
-3.459718329351027410e+00,-3.080566291318674321e-01,-9.554681724947753363e-01
7.858503731061956543e-01,3.967585124757088688e-01,-8.698281383128885214e-01
9.531414248500587050e-01,4.451537881397556462e-01,-9.866655479871224710e-01
-1.760041211505679881e-01,-9.087703200157714045e-01,-3.903902089181450208e-01
1.891911482985771803e-02,5.506753811990960923e-01,-3.759277946614188459e-01
1.187305331418051946e+00,5.029619347411268260e-01,-1.396893745095617867e-01
-1.613537795485729065e+00,-2.495448725778799948e-01,-3.276233671320214480e-01
-1.045703706859083156e-02,-4.355096112075172776e+00,2.924537243140462373e+00
-2.093920854945977350e+00,-1.290084750165243488e+00,-1.504515202239181448e+00
5.396271358260226192e-01,1.050687581024656092e+00,6.592008355289740162e-01
2.174449150516735707e-01,3.580708755952186073e-01,-9.642491105081146818e-01
1.284652038644483740e+00,6.144049870694062720e-01,-3.497743612528273482e-01
1.131334474130932133e+00,3.654592755269464588e-01,1.990727754529456051e-01
2.372019268448493645e-01,-5.401282751853483388e-01,-8.349425222557363968e-01
-5.665758575316763856e-01,-6.269065477400115327e-02,-1.162801630732450686e+00
-3.728102368066219530e-01,2.274698918185598662e-01,-4.632949618569873196e-01
-4.191027331718876203e-01,2.235461190768812112e-01,-9.151398809295965275e-01
-5.311597255626677727e-01,3.293657535991646457e-01,-8.573370015286133627e-01
-2.963083053212271500e-01,5.479952459927752706e-01,-2.643583549083440287e-01
9.501769381977718254e-01,8.562917500266723492e-01,9.846294741519224791e-01
1.052033686623384590e+00,9.259844219531890297e-02,-5.722006943707578230e-01
7.738083255447890663e-01,-1.380296225963617562e-01,-2.201517523662980813e-01
-1.455173240816228120e+00,2.085873849568783411e-01,-9.353455503818112193e-01
4.228093360703866765e-01,3.122605236327321010e-01,-1.703955980159944206e+00
7.349572548249662107e-01,4.592808683371976675e-01,-2.820833373873247313e-02
-2.120447544863005795e+00,-1.835570761727043643e-01,-2.584023008832054824e-01
1.133289212293983494e+00,4.577781431926782330e-01,-5.841694036823739111e-01
5.499973152427229950e-01,8.217159893924511627e-01,6.453753443904398646e-01
-2.051533458365317752e+00,1.264351402161783433e+00,1.145235724347049011e+00
-2.462365406019028313e+00,-1.973982725041399711e+00,-4.136750406228701382e-01
-4.402473541314345928e-02,1.158638168172855948e-01,-1.052900765519655252e-01
-3.381855825464222948e-02,7.194668292652762753e-01,2.094533484173894511e+00
1.385356451267449662e+00,5.175316440387468520e-01,-2.897893005739938244e-01
1.300701292175965029e-01,4.574673932640108687e-01,1.580556099032045803e-01
-4.558822221476778180e-01,6.487266621478362527e-01,-7.018023979316969641e-01
-8.052797395808229952e-01,1.077367206184159265e+00,4.075496584288533508e-02
-6.246030606045105404e-01,1.079150917372593055e+00,1.030188974771126587e+00
1.764762719174787775e-01,-2.551350933533375609e-01,2.544016597619678244e-01
8.519215272508106063e-01,8.218007793555307527e-01,3.639763666240039552e-02
